,Tokens,yomi,pos,difficulty,wtype,KNOW,WRITE,READ,SPEAK,LISTEN
11063,博士,ハカセ,名詞,upper intermediate,Chinese,1.79494584053466,0.115909312725661,0.512357670767346,0.417367852146775,0.537692402771709
11069,測る,ハカル,動詞1類,upper intermediate,native Jap.,1.85678778118523,0.350798844427237,0.537417919175138,0.714331872734229,0.744217296798146
11071,バカンス,バカンス,名詞,upper intermediate,foreign,1.72301034340437,-0.0522597495916174,0.605796535163153,0.448454619192518,0.497235538016219
11073,吐き気,ハキケ,名詞,upper intermediate,native Jap.,1.88434213852955,0.605224742282303,0.94920519628344,0.870947060899458,0.908444999828321
11090,白紙,ハクシ,名詞,upper intermediate,Chinese,1.9558850608226,0.130097033186589,0.681869154812985,0.254316942854385,0.548499492457842
11094,拍手,ハクシュ,名詞,upper intermediate,Chinese,1.60881132445522,0.320344660590065,0.701080970660913,0.529277592498041,0.860089972594638
11098,白人,ハクジン,名詞,upper intermediate,Chinese,1.97588579576878,-0.101801528002412,0.370316693141216,0.279014004295969,0.480992797948487
11102,爆弾,バクダン,名詞,upper intermediate,Chinese,1.89418463294528,0.238969748425026,0.625721242213607,0.299485300761643,0.601875721741057
11108,白髪,ハクハツ,名詞,upper intermediate,Chinese,1.80942253344981,0.116361169869691,0.620038738490006,0.561993231741546,0.745461272004443
11109,爆発,バクハツ,名詞,upper intermediate,Chinese,1.84434869993021,0.264368447530551,0.670806916582982,0.464612605286974,0.612048847582529
11124,励まし,ハゲマシ,名詞,upper intermediate,native Jap.,1.59967102266483,0.681112323700966,1.04145255368124,0.871520611829769,0.805955762850393
11125,励ます,ハゲマス,動詞1類,upper intermediate,native Jap.,1.82125279906225,0.557279853138472,0.699653516360236,0.804058119869173,0.99206763872868
11139,挟む,ハサム,動詞1類,upper intermediate,native Jap.,1.66757389013517,0.610531286772,1.04624034641786,0.95982907060415,0.947441180489573
11140,破産,ハサン,名詞,upper intermediate,Chinese,1.79195621418574,0.177220925110834,0.686157794085286,0.405051802845838,0.639691721317785
11143,恥,ハジ,名詞,upper intermediate,native Jap.,1.76800215657167,0.797305818909087,1.11280900952926,1.04686597465443,1.14830091963738
11147,はしご,ハシゴ,名詞,upper intermediate,native Jap.,1.54905094684855,0.327095268864175,0.632106139385433,0.45830318497149,0.623485548382342
11159,柱,ハシラ,名詞,upper intermediate,native Jap.,1.81764048247108,0.474234213458724,0.845689383028848,0.778331721079211,0.826363695846485
11162,走り回る,ハシリマワル,動詞1類,upper intermediate,native Jap.,1.84612553128648,0.359845843911459,0.72765388024617,0.88136610403803,1.05745772608413
11175,パズル,パズル,名詞,upper intermediate,foreign,1.92394255831756,0.246701259412824,0.989249661555251,0.824955642874084,1.16757192472202
11176,外れ,ハズレ,名詞,upper intermediate,native Jap.,1.80218220913345,0.738166914550784,0.920158239709745,1.02421166085244,1.07711837286455
11187,肌色,ハダイロ,名詞,upper intermediate,native Jap.,2.03283797794827,0.128421582857264,0.471734632428632,0.58565880570032,0.506860329997779
11188,裸,ハダカ,名詞,upper intermediate,native Jap.,1.94525537350135,0.206255511931685,0.638286283890886,0.760500555608197,0.780850316317311
11193,果たして,ハタシテ,副詞,upper intermediate,native Jap.,1.97989142991688,0.581977605802717,1.02639835402534,0.646307599203322,0.786775544616139
11199,働かす,ハタラカス,動詞1類,upper intermediate,native Jap.,1.98209406375599,0.209064333933802,0.500551000790359,0.586178481950953,0.710666813362893
11204,働き者,ハタラキモノ,名詞,upper intermediate,native Jap.,1.88848420026153,0.454856950710014,0.848627771430612,0.658849151728386,0.707198659966853
11228,罰金,バッキン,名詞,upper intermediate,Chinese,1.76367520068593,0.63237248571793,0.798803767012471,0.646285232837408,0.803469009430976
11231,バックアップ,バックアップ,名詞,upper intermediate,foreign,2.03738044419895,0.661250814909653,0.9505858744992,1.02261636973879,1.02743137487331
11246,発散,ハッサン,名詞,upper intermediate,Chinese,1.62118472150435,0.53630238238604,0.928438508194215,1.00724256859631,1.01378005452131
11253,発信,ハッシン,名詞,upper intermediate,Chinese,1.99690272300919,0.609027380866871,1.08489222421255,0.759423959187874,0.838474359984847
11260,発想,ハッソウ,名詞,upper intermediate,Chinese,1.86161625112133,0.601979909443443,1.02500537485823,0.9367425096746,1.04559265010257
11263,初対面,ショタイメン,名詞,upper intermediate,Chinese,1.90996037680612,0.23484808508774,0.750770304058872,0.705183223592498,0.893793775413565
11264,発達,ハッタツ,名詞,upper intermediate,Chinese,1.81511921712174,0.791834455954795,1.06869751800403,0.929824852849712,1.1125739535948
11273,発展途上国,ハッテントジョウコク,名詞,upper intermediate,Chinese,1.91288764476817,0.344897690492841,0.559111507102485,0.387492313769081,0.595420378640023
11279,葉っぱ,ハッパ,名詞,upper intermediate,native Jap.,1.99450715572648,0.515532158513972,0.860537830281789,0.831481233616102,0.799278515475128
11294,はと,ハト,名詞,upper intermediate,native Jap.,1.72549588850184,0.339327194850693,0.58118434043426,0.469320460030307,0.639333775661026
11298,バトン,バトン,名詞,upper intermediate,foreign,1.65585200547328,-0.014357672221995,0.296595455728323,0.154955391030192,0.466537516244643
11310,話し言葉,ハナシコトバ,名詞,upper intermediate,native Jap.,1.65771193656832,0.185322401220921,0.468628386500458,0.282205502283744,0.499117356588391
11312,話し手,ハナシテ,名詞,upper intermediate,native Jap.,2.03824508119755,-0.0313888147591998,0.657497421830938,0.202547250495247,0.463330912219185
11315,放す,ハナス,動詞1類,upper intermediate,native Jap.,1.79328250322497,0.660678071597702,0.920220915755525,0.695043336121923,0.778713749581837
11321,花畑,ハナバタケ,名詞,upper intermediate,native Jap.,2.01323095732898,-0.0970988845030228,0.322240745786391,0.120712218677169,0.269936632669911
11327,華やか,ハナヤカ,ナ形容詞,upper intermediate,native Jap.,1.70650138520528,0.509557524922236,0.995062974700193,0.724250138131378,0.908875425431623
11329,花嫁,ハナヨメ,名詞,upper intermediate,native Jap.,1.72661516816088,0.0502337218784204,0.501488695675322,0.467395240996294,0.530932637117155
11330,歯並び,ハナラビ,名詞,upper intermediate,native Jap.,1.67563767684749,0.152091307493389,0.55148502359675,0.603259324491299,0.667207424986415
11349,幅,ハバ,名詞,upper intermediate,native Jap.,1.97780417599312,0.815121404798481,1.0985426466003,1.04170404775726,1.12155212396646
11359,省く,ハブク,動詞1類,upper intermediate,native Jap.,1.71780979532206,0.742791774273624,1.02409559275488,1.18011259296561,1.20507755853405
11360,ハプニング,ハプニング,名詞,upper intermediate,foreign,1.94012083577469,0.413604936773454,0.670097103169413,0.536562109756239,0.870572702642088
11367,浜辺,ハマベ,名詞,upper intermediate,native Jap.,2.01451488203764,0.0612378346497342,0.504321985872303,0.298861827816924,0.41480827677127
11385,ハヤシライス,ハヤシライス,名詞,upper intermediate,foreign,1.92199354559681,0.255633133481982,0.423875521351204,0.816431475884788,0.979192444469248
11387,早寝,ハヤネ,名詞,upper intermediate,native Jap.,1.89879799964756,0.583066349439131,0.661073605628718,0.783181834348312,0.893856734093687
11393,はやり,ハヤリ,名詞,upper intermediate,Chinese,1.89669731579988,0.556112329245073,0.921988109536582,1.00368590215554,1.14584288850702
11398,払い,ハライ,接尾辞,upper intermediate,native Jap.,1.73149093527928,0.449007081188831,0.802875553688406,0.923015727691926,0.914810790848205
11400,払い戻し,ハライモドシ,名詞,upper intermediate,native Jap.,1.67437135618945,-0.0564635429103264,0.574236401216966,0.648749967176137,0.948612682123119
11401,払い戻す,ハライモドス,動詞1類,upper intermediate,native Jap.,2.00803048678298,0.128102209622678,0.623009949662169,0.546517901018972,0.736782368690095
11410,はらはら,ハラハラ,動詞3類,upper intermediate,native Jap.,1.96011231511618,0.151249543196065,0.547454134969061,0.755359897076269,0.764740232663991
11411,ばらばら,バラバラ,ナ形容詞,upper intermediate,native Jap.,1.85958510525138,0.669176587731148,0.900205852279107,1.09353158944348,1.07536215641756
11418,針,ハリ,名詞,upper intermediate,native Jap.,1.90613752169402,0.338633344396455,0.600164069376314,0.607519730835474,0.717847316225025
11422,張り紙,ハリガミ,名詞,upper intermediate,native Jap.,2.0388801533328,0.179918987049088,0.460039766250109,0.307736926676813,0.500622112350409
11425,張り切る,ハリキル,動詞1類,upper intermediate,native Jap.,1.86024297597497,0.543089164755546,0.844029230419468,1.03891315686612,1.2078720148118
11434,春先,ハルサキ,名詞,upper intermediate,native Jap.,1.64153972758136,0.277502637811921,0.725269922877346,0.632948399528224,0.683497362068446
11445,ばれる,バレル,動詞2類,upper intermediate,native Jap.,1.70704086969295,0.730315120806467,0.866618421283516,1.0310434351751,1.18031790259221
11450,班,ハン,名詞,upper intermediate,Chinese,1.64297567137202,0.0334205028834889,0.315180685929107,0.238472114901788,0.408424290125108
11458,反映,ハンエイ,名詞,upper intermediate,Chinese,1.7001552336762,0.460415469325507,0.871981499580041,0.60023868254032,0.718658775277981
11468,反感,ハンカン,名詞,upper intermediate,Chinese,1.60600750570896,0.31081551565054,0.842377318474935,0.645990934298792,0.94459941735124
11481,反抗,ハンコウ,名詞,upper intermediate,Chinese,1.71310119387435,0.324226422178294,0.760569016968258,0.524106734052181,0.433911744330573
11483,反抗期,ハンコウキ,名詞,upper intermediate,Chinese,1.57668502467202,-0.145046910663824,0.587303447749072,0.398038838585136,0.450410132327917
11484,反抗的,ハンコウテキ,名詞,upper intermediate,Chinese,1.72428732891267,0.270148981293914,0.711643243770405,0.697913516663896,0.914293811312931
11488,万歳,バンザイ,名詞,upper intermediate,Chinese,1.63662778095707,0.0495731700598846,0.496717560222907,0.443363212326116,0.547014379674824
11500,反する,ハンスル,動詞3類,upper intermediate,hybird,1.84887548600461,0.347066774928364,0.70018646794201,0.499502358671599,0.635750461032075
11504,反則,ハンソク,名詞,upper intermediate,Chinese,1.72840261536928,0.43229425101455,0.797130586878308,0.626960537951328,0.78217683666658
11524,ハンドル,ハンドル,名詞,upper intermediate,foreign,2.02282793926926,0.626071123171653,1.0822911243616,0.920092336650286,1.0879407100848
11534,万博,バンパク,名詞,upper intermediate,Chinese,1.61099712295062,0.0221579206896718,0.530890086338407,0.11485693637532,0.35881223241614
11535,反発,ハンパツ,名詞,upper intermediate,Chinese,1.90274044944322,0.357358728134621,0.876416723916673,0.591120743159497,0.801012163876935
11541,判別,ハンベツ,名詞,upper intermediate,Chinese,1.74044762154478,0.517345735161111,1.00696988614646,0.695551671372275,0.76954108472216
11542,判明,ハンメイ,名詞,upper intermediate,Chinese,1.59761989114296,0.519905623055305,0.873015284913468,0.764964826391862,0.880952678705848
11544,反面,ハンメン,名詞,upper intermediate,Chinese,1.7462934514902,0.466273614563206,0.586310710046753,0.673740385323906,0.640206635871967
11545,反論,ハンロン,名詞,upper intermediate,Chinese,1.92677738597308,0.422786248771285,1.00353850840429,0.885980351710744,1.06927482955232
11548,非,ヒ,接頭辞,upper intermediate,Chinese,1.72014502292263,0.656457887749304,0.941597275711036,0.560223480789889,0.655458367118073
11551,非,ヒ,名詞,upper intermediate,Chinese,1.72014502292263,0.656457887749304,0.941597275711036,0.560223480789889,0.655458367118073
11553,美,ビ,名詞,upper intermediate,Chinese,1.78690919234172,0.813014789950457,1.08872577455624,0.897577660000776,1.07106873617183
11572,被害者,ヒガイシャ,名詞,upper intermediate,Chinese,2.00078746182333,0.418852967617548,0.986864455566161,0.870935787603846,1.04596767740964
11576,日帰り,ヒガエリ,名詞,upper intermediate,native Jap.,1.97674536511362,0.737336892956739,1.03901789585575,1.11356961908303,1.20953326017715
11578,比較,ヒカク,名詞,upper intermediate,Chinese,1.65781386969484,0.640651747549255,0.803508972195427,0.847996089419179,0.955954029766985
11582,日陰,ヒカゲ,名詞,upper intermediate,native Jap.,1.78859070323578,0.486668792389611,0.55084280723825,0.865314357261938,0.878997014386033
11583,火加減,ヒカゲン,名詞,upper intermediate,Chinese,1.57955871126301,0.230788275068483,0.704593885301619,0.99920154364387,1.13440396190807
11588,東向き,ヒガシムキ,名詞,upper intermediate,native Jap.,1.85214253445264,-0.185110791827619,0.307901588421499,0.4113543408847,0.505957329350209
11594,日替わり,ヒガワリ,名詞,upper intermediate,native Jap.,1.68219696831648,0.666425095529737,0.891897777514049,0.792566311771484,0.884085893307504
11598,引き,ヒキ,名詞,upper intermediate,native Jap.,1.7440506072704,0.35555466095313,0.680661370329196,0.573292747171817,0.609344239266531
11602,引き上げる,ヒキアゲル,動詞2類,upper intermediate,native Jap.,2.00092700084651,0.649321268236907,1.01554727910628,0.868984818908659,1.06494782260277
11605,引き受ける,ヒキウケル,動詞2類,upper intermediate,native Jap.,1.8286478716094,0.823164925805935,0.968729635538257,1.07059655654382,1.10996938730204
11607,引き返す,ヒキカエス,動詞1類,upper intermediate,native Jap.,1.94341315891141,0.648332239045311,0.935523245174063,1.17119673917464,1.16778775544795
11614,引き算,ヒキザン,名詞,upper intermediate,hybird,2.03681821860621,0.208597371276229,0.478987578452116,0.587258006524902,0.639887597009915
11618,引き出す,ヒキダス,動詞1類,upper intermediate,native Jap.,1.91935752079834,0.799217072660119,1.06712329819759,0.998536230835249,1.20120092265236
11641,びくびく,ビクビク,副詞,upper intermediate,native Jap.,1.81066354590524,0.154334561701408,0.470510258782436,0.660353823159328,0.648664968678128
11645,日暮れ,ヒグレ,名詞,upper intermediate,native Jap.,1.91673213723032,0.372226121733363,0.365699031083837,0.716109201696342,0.477658614821492
11650,飛行,ヒコウ,名詞,upper intermediate,Chinese,1.85464385615108,0.412347914486596,0.869423661569479,0.584306246751128,0.766304102496154
11652,非公開,ヒコウカイ,名詞,upper intermediate,Chinese,1.74937572906403,0.334104034366943,0.911361437833871,0.434974668822058,0.856865250624179
