,Tokens,yomi,pos,difficulty,wtype,KNOW,WRITE,READ,SPEAK,LISTEN
11568,鼻炎,ビエン,名詞,lower advanced,Chinese,1.56171897611433,0.178509211363071,0.501102450890581,0.42211148443794,0.636700899527206
11590,ひがみ,ヒガミ,名詞,lower advanced,native Jap.,1.73394133587743,0.181675142307338,0.473923147194304,0.418652390867107,0.67899960227074
11601,引き上げ,ヒキアゲ,名詞,lower advanced,native Jap.,1.75340927535244,0.0695714770061822,0.504211182488509,0.0411102342086334,0.397318166945253
11604,引き入れる,ヒキイレル,動詞2類,lower advanced,native Jap.,1.66773971382862,-0.0921381829367822,0.349983446606078,0.126872105026534,0.237638552718075
11609,引き際,ヒキギワ,名詞,lower advanced,native Jap.,1.60836152436845,0.0808908548403963,0.502773088128259,0.190148101385314,0.335473290513094
11610,引き込む,ヒキコム,動詞1類,lower advanced,native Jap.,1.60224253639366,0.164900205432613,0.593715010811658,0.210329071411613,0.428533176118376
11627,引き抜く,ヒキヌク,動詞1類,lower advanced,native Jap.,1.7816219152626,0.214108790866942,0.620809357683933,0.404499219468726,0.578420194141544
11628,引き離す,ヒキハナス,動詞1類,lower advanced,native Jap.,1.76788715408602,0.0213711109329194,0.486244251491069,0.227448912208992,0.422402071592161
11651,非行,ヒコウ,名詞,lower advanced,Chinese,1.7595672955083,-0.166353725379707,0.403005707430333,-0.0454300924884126,0.281109842550443
11665,悲惨,ヒサン,名詞,lower advanced,Chinese,1.7967808281391,0.180219636172742,0.701400073607693,0.390417653993211,0.398791297506255
11683,美食,ビショク,名詞,lower advanced,Chinese,1.73727161720937,-0.164075474498058,0.659029679860349,0.273968596090555,0.413824239090429
11704,ひたむき,ヒタムキ,ナ形容詞,lower advanced,native Jap.,1.76386662643184,0.201554538933017,0.627040710374374,0.308896836823088,0.574896438644619
11735,必至,ヒッシ,名詞,lower advanced,Chinese,1.6276969641465,0.116975862666309,0.679856799366768,0.31152403869902,0.49349964449549
11750,ピッチ,ピッチ,名詞,lower advanced,foreign,1.56024782161151,-0.0545961060523385,0.316595693034839,0.1178757980021,0.316037851967973
11772,微動,ビドウ,名詞,lower advanced,Chinese,1.63469163583109,-0.0350443149346598,0.415010864545276,0.036331482700703,0.264268432243984
11820,ひび,ヒビ,名詞,lower advanced,native Jap.,1.56828658069991,0.179836127492506,0.374063618147632,0.447619297388992,0.519635739615821
11834,姫,ヒメ,名詞,lower advanced,native Jap.,1.73567314708993,-0.0963720156826993,0.665818659364656,-0.0040263404414365,0.35662470241248
11840,飛躍,ヒヤク,名詞,lower advanced,Chinese,1.75158044827521,0.195183523631249,0.53715134124287,0.273504635594421,0.318548279270584
11841,飛躍的,ヒヤクテキ,名詞,lower advanced,Chinese,1.64216780167329,0.184935695095793,0.570434016969728,-0.0571107135878185,0.279375724600136
11869,標語,ヒョウゴ,名詞,lower advanced,Chinese,1.58971071354382,-0.0688152689114801,0.394301875687434,-0.0233120553202793,0.165433985764326
11874,拍子,ヒョウシ,名詞,lower advanced,Chinese,1.83296718324297,0.157919096001688,0.506020725071453,0.352215052240443,0.400720918046154
11890,標的,ヒョウテキ,名詞,lower advanced,Chinese,1.76102118627544,0.126658421258474,0.499599023570055,0.368619648678627,0.338166075794714
11904,秒読み,ビョウヨミ,名詞,lower advanced,hybird,1.7992005280099,0.0478453679706953,0.447842778802576,-0.0149102466790766,0.316796022794984
11930,微量,ビリョウ,名詞,lower advanced,Chinese,1.60143372015019,0.0776190368430095,0.680452807759804,0.385177861325701,0.534427086096885
11959,品位,ヒンイ,名詞,lower advanced,Chinese,1.83555146357076,0.0953141777881736,0.436795648510891,-0.03938469588998,0.252328531236533
11968,品種改良,ヒンシュカイリョウ,名詞,lower advanced,Chinese,1.84185702423283,-0.097578396067966,0.514695477625109,-0.0651058759381493,0.148537060445522
11972,貧相,ヒンソウ,名詞,lower advanced,Chinese,1.74928007675707,-0.1987211676889,0.370417477646462,0.175384591455071,0.379798677340402
12014,風圧,フウアツ,名詞,lower advanced,Chinese,1.75923278541373,-0.167403310712312,0.504462194267152,0.168402567172808,0.492273010059538
12015,封印,フウイン,名詞,lower advanced,Chinese,1.80155633635138,0.0362090306814927,0.555991815743711,0.162385311312976,0.319927534194386
12022,風水,フウスイ,名詞,lower advanced,Chinese,1.57066391130342,-0.0120767205315297,0.569761117095241,0.175587854894921,0.257955487413167
12027,風潮,フウチョウ,名詞,lower advanced,Chinese,1.80419549390884,0.175674229650292,0.71696604426436,0.31513473626069,0.472872613165627
12028,風土,フウド,名詞,lower advanced,Chinese,1.59839104244164,0.0294495107155525,0.387499944638173,0.0566287671590911,0.256546835899938
12039,笛,フエ,名詞,lower advanced,native Jap.,1.83560961052471,-0.0092170578509806,0.337424258945589,0.320513219427985,0.423785751521169
12067,吹き替え,フキカエ,名詞,lower advanced,native Jap.,1.76550087344788,-0.0724501614969881,0.584532179885044,0.514984161138012,0.582456556063924
12074,不吉,フキツ,名詞,lower advanced,Chinese,1.59978563606953,0.205439200809116,0.469706740075176,0.452045507563493,0.460511048805648
12077,吹き抜け,フキヌケ,名詞,lower advanced,native Jap.,1.79199505162164,0.126196821844831,0.486088981708607,0.514413562564656,0.572475063111617
12099,複写,フクシャ,名詞,lower advanced,Chinese,1.68528628448631,0.154521746756233,0.478617817433583,0.202027647001685,0.299990921505974
12105,複製,フクセイ,名詞,lower advanced,Chinese,1.78000468444084,0.148415900718981,0.716723276237321,0.313145513498625,0.433838019843739
12113,覆面,フクメン,名詞,lower advanced,Chinese,1.82355665301729,-0.161318556552398,0.341352388665596,0.0670806724380237,0.168858419205062
12117,膨らみ,フクラミ,名詞,lower advanced,native Jap.,1.68867794127649,0.254082218268597,0.49290983460692,0.37358674785936,0.414418009261774
12129,不健全,フケンゼン,ナ形容詞,lower advanced,Chinese,1.74813931114045,-0.0147199086869577,0.401516535210894,0.188335567432732,0.357651907666678
12166,不振,フシン,名詞,lower advanced,Chinese,1.75208278871557,0.226640213452487,0.698882909737901,0.359772264117098,0.556804777057899
12174,ふすま,フスマ,名詞,lower advanced,native Jap.,1.8417447792928,-0.0765011523594671,0.395199739312447,0.350327467751283,0.425002077223279
12180,武装,ブソウ,名詞,lower advanced,Chinese,1.63562111818786,-0.14983559411086,0.630666761210253,0.210106874677901,0.649589610813432
12254,不当,フトウ,名詞,lower advanced,Chinese,1.57209601613809,0.152093148121231,0.650421637413725,0.322792906435167,0.569907595234902
12271,赴任,フニン,名詞,lower advanced,Chinese,1.58553187736779,0.185382029387114,0.483886920961335,0.359112765318123,0.474376001712996
12292,踏まえる,フマエル,動詞2類,lower advanced,native Jap.,1.66321603740474,0.0019459066491679,0.535699000852399,0.0282359625362927,0.445948937277531
12299,踏み倒す,フミタオス,動詞1類,lower advanced,native Jap.,1.79040850487591,-0.13804550747808,0.475441777023413,0.095703686943207,0.317458082700051
12307,ふもと,フモト,名詞,lower advanced,native Jap.,1.76539559662337,0.0935640355871644,0.731055671287178,0.279739015321894,0.518163297920951
12326,フライング,フライング,名詞,lower advanced,foreign,1.70049320275175,0.245164628086679,0.393393346120881,0.490117103353514,0.5838343767573
12338,ブラックリスト,ブラックリスト,名詞,lower advanced,foreign,1.72840241045112,0.270322310025007,0.689190467780018,0.450869187658669,0.646631469801414
12340,プラネタリウム,プラネタリウム,名詞,lower advanced,foreign,1.79891134600513,-0.138751735369911,0.535292372690101,0.305002834751534,0.410134540814777
12345,ブランク,ブランク,名詞,lower advanced,foreign,1.69986775604595,0.248675745566779,0.642610347869425,0.544544034901575,0.570505913436479
12359,振り切る,フリキル,動詞1類,lower advanced,native Jap.,1.83529440943228,-0.0752164019161083,0.49992554462635,0.275482338549081,0.452731253570292
12363,降り注ぐ,フリソソグ,動詞1類,lower advanced,native Jap.,1.67095178217337,-0.0174708858577223,0.509597703710761,0.109662239794434,0.160698897469117
12364,振り付け,フリツケ,名詞,lower advanced,native Jap.,1.78661513824428,-0.0028172369483374,0.470639539399191,0.218137383786777,0.436544661021016
12373,振り分ける,フリワケル,動詞2類,lower advanced,native Jap.,1.7139148429353,0.271861785250997,0.702189993687689,0.409468739704037,0.577742623647465
12383,部類,ブルイ,名詞,lower advanced,Chinese,1.65226770041817,0.218539189212971,0.634240358086839,0.223196913620525,0.32625984892713
12443,奮起,フンキ,名詞,lower advanced,Chinese,1.78577453369074,0.242654939384004,0.579893708740193,-0.0284505738126409,0.217704388732782
12445,分岐点,ブンキテン,名詞,lower advanced,Chinese,1.77485346712147,0.190708535877195,0.552759130738468,0.282188714366317,0.465563103069039
12446,分業,ブンギョウ,名詞,lower advanced,Chinese,1.54436452940614,0.187634046939349,0.439715997476016,0.163040055331507,0.390646776336843
12460,分譲,ブンジョウ,名詞,lower advanced,Chinese,1.68890706339565,-0.0659226215397568,0.489083355585906,0.285535748275355,0.471555497315377
12470,奮闘,フントウ,名詞,lower advanced,Chinese,1.75514396219183,-0.0183785691484085,0.499467565737693,0.278097590647436,0.325945270180576
12491,分離,ブンリ,名詞,lower advanced,Chinese,1.70189857282987,0.215667797014335,0.684452145379918,0.304190973818381,0.559140798765644
12494,分裂,ブンレツ,名詞,lower advanced,Chinese,1.80690199724255,0.0766730040253091,0.379184659874623,0.2637731836872,0.312966146307966
12501,塀,ヘイ,名詞,lower advanced,Chinese,1.55409041167736,0.170304184531429,0.420800126475322,0.518688532599797,0.689200990226089
12508,弊害,ヘイガイ,名詞,lower advanced,Chinese,1.64010301096953,-0.005235766039223,0.476693347602414,0.259214248417557,0.390319650938765
12516,並行,ヘイコウ,名詞,lower advanced,Chinese,1.60956472247409,0.16062315723397,0.562737839767126,0.376376957392034,0.467881490796734
12520,閉鎖,ヘイサ,名詞,lower advanced,Chinese,1.62259484645271,0.260323913250711,0.635303237044569,0.447570378979977,0.664415466827541
12525,平静,ヘイセイ,名詞,lower advanced,Chinese,1.76276763236167,-0.052784929665849,0.537418385219711,0.203968050682755,0.31672209573064
12549,隔たり,ヘダタリ,名詞,lower advanced,native Jap.,1.5751098216387,0.247341631296336,0.388370400131217,0.247415413170186,0.403780867708504
12550,隔てる,ヘダテル,動詞2類,lower advanced,native Jap.,1.62942358093393,-0.0233426776419135,0.406378275005562,0.014405114319128,0.173586804697899
12559,別冊,ベッサツ,名詞,lower advanced,Chinese,1.70591631978511,0.178464599938616,0.601796418566413,0.18823658206121,0.412106146572255
12583,部屋割り,ヘヤワリ,名詞,lower advanced,native Jap.,1.71251205607316,0.0640208415298806,0.381870702467672,0.315571799823436,0.393530509713761
12621,偏見,ヘンケン,名詞,lower advanced,Chinese,1.63757518429981,0.235581732299856,0.598078130939692,0.323667869124651,0.457262105096128
12651,変動,ヘンドウ,名詞,lower advanced,Chinese,1.69293518359511,0.0192181296340963,0.639717837446554,0.30767767411283,0.420290416326793
12669,ホイップ,ホイップ,名詞,lower advanced,foreign,1.73805171892887,-0.16690689281877,0.284042002416902,0.298414409757385,0.396349081247957
12679,放映,ホウエイ,名詞,lower advanced,Chinese,1.74546683912781,0.0387007584501468,0.639344924257812,0.0864346732971717,0.428480356666182
12689,防火,ボウカ,名詞,lower advanced,Chinese,1.75456616709708,0.0807471311204251,0.474700669806443,0.240848834244585,0.346660064322801
12691,妨害,ボウガイ,名詞,lower advanced,Chinese,1.65629731175646,-0.0467901301964605,0.579232869425247,0.287416450252221,0.413957428268242
12703,防御,ボウギョ,名詞,lower advanced,Chinese,1.71164156192905,0.130400893641242,0.47532705099612,0.173146202068081,0.391039100600953
12708,暴言,ボウゲン,名詞,lower advanced,Chinese,1.83626861956906,0.182032460834389,0.696454008853381,0.321112673748259,0.588005071455699
12721,奉仕,ホウシ,名詞,lower advanced,Chinese,1.80403678343267,-0.020920756140265,0.499780526620547,0.212902059821993,0.36514900757128
12725,方式,ホウシキ,名詞,lower advanced,Chinese,1.80330898745967,0.206378395622371,0.491031853828978,0.487309204754981,0.606241864170939
12728,放射能,ホウシャノウ,名詞,lower advanced,Chinese,1.7559723801814,-0.0783406282820305,0.435369357500704,0.289365907249746,0.433317883557525
12730,防臭,ボウシュウ,名詞,lower advanced,Chinese,1.82267666708595,0.0415308074215073,0.636969353059818,0.541447806881306,0.663383205152838
12733,放心,ホウシン,名詞,lower advanced,Chinese,1.60858340257978,0.26380850991594,0.608029737530964,0.263241935148954,0.304693997292843
12771,防波堤,ボウハテイ,名詞,lower advanced,Chinese,1.61105815317798,0.0458745398146819,0.565917047456281,0.348320551355171,0.582236707522727
12805,朗らか,ホガラカ,ナ形容詞,lower advanced,native Jap.,1.62468492315848,-0.0618741204446146,0.428712802345606,0.282149372558606,0.323941403662702
12807,簿記,ボキ,名詞,lower advanced,Chinese,1.69157135990934,0.0237604037145709,0.2843227734481,0.0283030034124083,0.288876101186411
12846,補佐,ホサ,名詞,lower advanced,Chinese,1.70499651634449,0.24242744944999,0.507797466549839,0.09230442532143,0.379628116507166
12850,保持,ホジ,名詞,lower advanced,Chinese,1.64396459307159,-0.0026080260312545,0.485191224173,0.0535324108455438,0.301340611831433
12877,母性,ボセイ,名詞,lower advanced,Chinese,1.83345143388465,-0.0606591448784797,0.673210170465374,0.257440737539649,0.37332682880824
12880,舗装,ホソウ,名詞,lower advanced,Chinese,1.59162104744282,-0.16077621796543,0.350294825416252,0.198592787384736,0.469860690614542
12888,母体,ボタイ,名詞,lower advanced,Chinese,1.55866324928139,0.0009467433004616,0.507695924242727,0.209350722373577,0.521659717065869
12905,欲する,ホッスル,動詞3類,lower advanced,native Jap.,1.68117177221063,0.116161207478038,0.421335884634817,0.216980390646722,0.327081087205636
12917,勃発,ボッパツ,名詞,lower advanced,Chinese,1.77756293284828,-0.116933219772825,0.678922727140773,0.0109241444412798,0.382823251383534
12929,仏,ホトケ,名詞,lower advanced,native Jap.,1.83534412782041,0.152519962108207,0.58501587780906,0.339325076937477,0.455708544056744
12939,母乳,ボニュウ,名詞,lower advanced,Chinese,1.57014656709155,-0.184508543918494,0.307920195480225,0.135797666432005,0.247208963634802
12943,骨組み,ホネグミ,名詞,lower advanced,native Jap.,1.72360214169026,-0.0080571799119288,0.596059191997733,0.34060175228638,0.590474924737861
12953,保養,ホヨウ,名詞,lower advanced,Chinese,1.68856402067364,0.172170130538751,0.494008327507556,0.111122481224175,0.270429571401042
12960,掘り起こす,ホリオコス,動詞1類,lower advanced,native Jap.,1.66742513036858,0.143264055437425,0.467541055751972,0.273192305446484,0.363567457312926
12962,掘り出す,ホリダス,動詞1類,lower advanced,native Jap.,1.67459326688079,-0.0115241428133158,0.514689607182229,0.346768437411857,0.368874154249826
12971,ほれ込む,ホレコム,動詞1類,lower advanced,native Jap.,1.76728490145192,-0.165376807942201,0.314782717907119,0.0191536710225279,0.315750561790604
12993,本家,ホンケ,名詞,lower advanced,Chinese,1.82461758505459,0.0680853269047643,0.465137587425183,0.412771396267679,0.561996512865284
13008,本籍,ホンセキ,名詞,lower advanced,Chinese,1.68187239030766,0.0067893839894883,0.447813262279945,0.289240154012068,0.675386834374333
13061,マイクロ,マイクロ,名詞,lower advanced,foreign,1.56194207857944,0.0818396270405364,0.54596414029919,0.114562418493806,0.277075876329499
13080,舞う,マウ,動詞1類,lower advanced,native Jap.,1.81705577321598,0.16795321984271,0.712717003199091,0.0759816519863122,0.485869130273467
13104,巻き起こす,マキオコス,動詞1類,lower advanced,native Jap.,1.74048476831862,0.0103245689436726,0.500205606421165,0.17699217785504,0.253090926329304
13110,紛れ込む,マギレコム,動詞1類,lower advanced,native Jap.,1.61235610570913,0.23881268858063,0.574927360891971,0.522355840513321,0.574847545188487
13116,幕開け,マクアケ,名詞,lower advanced,hybird,1.69075508962011,0.0596346337131195,0.416498595272478,0.0836082463276229,0.390136610927747
13131,摩擦,マサツ,名詞,lower advanced,Chinese,1.72038724673014,0.243081400921625,0.731047529242288,0.527107590704768,0.644311308600948
13137,交える,マジエル,動詞2類,lower advanced,native Jap.,1.60772882356517,0.185219596355795,0.564506486557089,0.320189739600355,0.683147062741536
13148,交わり,マジワリ,名詞,lower advanced,native Jap.,1.58395967461195,0.26572169089909,0.560927000054009,0.363916604555166,0.43933517295635
13182,待ち構える,マチカマエル,動詞2類,lower advanced,native Jap.,1.64741957086105,0.216133332115997,0.579089790463253,0.276232855242524,0.364276503193331
13186,町並み,マチナミ,名詞,lower advanced,native Jap.,1.71048550614203,-0.0238150457978221,0.588702136912297,0.345060390635501,0.483746945949211
13206,マット,マット,名詞,lower advanced,foreign,1.82848623117759,0.26337130129886,0.622007164942861,0.432235624246131,0.458708825407744
13210,末尾,マツビ,名詞,lower advanced,Chinese,1.7419410269282,0.119788480349074,0.687223969228676,0.243113755499792,0.357151734662709
13226,惑わす,マドワス,動詞1類,lower advanced,native Jap.,1.65226184411023,0.0296663299705013,0.526205300104492,0.0892334579756541,0.303352337666484
13237,招き,マネキ,名詞,lower advanced,native Jap.,1.78790661154369,0.133588890900837,0.542870757784638,0.420993540169326,0.478402494304756
13303,慢性,マンセイ,名詞,lower advanced,Chinese,1.55726763027886,0.0780089760202439,0.608799053923627,0.396504282591581,0.516757507546036
13344,見返り,ミカエリ,名詞,lower advanced,native Jap.,1.72511365267499,-0.0285172384907437,0.659244108977734,0.237433943342614,0.425998328978315
13366,見切る,ミキル,動詞1類,lower advanced,native Jap.,1.62291203044368,0.0455074359311017,0.527786711687973,0.317500011105888,0.401569028392636
13376,見込む,ミコム,動詞1類,lower advanced,native Jap.,1.69537622815935,0.279065934357022,0.550942301824191,0.436693658971728,0.549265902457708
13393,見据える,ミスエル,動詞2類,lower advanced,native Jap.,1.57483178084225,-0.0816964390805375,0.389110329297646,0.10324412321155,0.248201542778262
13405,水の泡,ミズノアワ,名詞,lower advanced,native Jap.,1.83248741637969,0.147694896780945,0.572544202226992,0.541835421053756,0.685544621123553
13406,水浸し,ミズビタシ,名詞,lower advanced,native Jap.,1.78686857121847,-0.0667955754248617,0.61172380047035,0.459277510519587,0.64342385388792
13410,水虫,ミズムシ,名詞,lower advanced,native Jap.,1.67961578490289,-0.145519727272637,0.340686871661082,0.112988811385871,0.217070197563344
13411,水割り,ミズワリ,名詞,lower advanced,native Jap.,1.75105765161067,-0.0608798419832388,0.389389884019082,0.540731398692838,0.558630156216393
13414,見せ掛ける,ミセカケル,動詞2類,lower advanced,native Jap.,1.63641753269939,0.129697313800031,0.620364578057684,0.533186864989187,0.59680814148534
13417,見せ場,ミセバ,名詞,lower advanced,native Jap.,1.72100710231451,0.115999547063811,0.607302103993647,0.463471025158457,0.692851664803476
13419,未然,ミゼン,名詞,lower advanced,Chinese,1.84259373071225,0.0556590460948406,0.509186902151746,0.182815155009701,0.341910802858018
13430,未知,ミチ,名詞,lower advanced,Chinese,1.79995420733448,0.258415748620775,0.628107087854597,0.229521576271481,0.444346735949699
13436,未知数,ミチスウ,名詞,lower advanced,Chinese,1.6158958877806,0.0924262356700485,0.626477307203212,0.335483179159135,0.619393024639053
13438,道連れ,ミチヅレ,名詞,lower advanced,native Jap.,1.57506756632684,0.0193943374012144,0.286594008149964,0.28234418340479,0.283386442167611
13441,満ちる,ミチル,動詞2類,lower advanced,native Jap.,1.66877274532207,0.125554878352216,0.452928405301453,0.553064141803459,0.35906535030265
13444,密,ミツ,名詞,lower advanced,Chinese,1.54535908896692,0.288666265938903,0.621977134147581,0.442209215491472,0.530040521851201
13520,見破る,ミヤブル,動詞1類,lower advanced,native Jap.,1.80354547189748,-0.122509345486003,0.33071415809283,0.0892052100820223,0.14894709917432
13527,身寄り,ミヨリ,名詞,lower advanced,native Jap.,1.59009413474707,-0.137572823902276,0.500757441534686,0.218069396567776,0.424779584536856
13533,魅了,ミリョウ,名詞,lower advanced,Chinese,1.65559753417085,-0.134996115239383,0.599370411757802,0.060544944909654,0.331994174282259
13561,民放,ミンポウ,名詞,lower advanced,Chinese,1.77203777959952,-0.0271042230179407,0.690442280109711,0.514538428904355,0.599403663615999
13576,迎え入れる,ムカエイレル,動詞2類,lower advanced,native Jap.,1.83016404538593,0.111613332944309,0.554547542983379,0.310665015304337,0.451267465852883
13609,無罪,ムザイ,名詞,lower advanced,Chinese,1.77025496610938,0.119035621327306,0.538200068622061,0.398558151489739,0.611487794998393
13610,無作為,ムサクイ,名詞,lower advanced,Chinese,1.55862097298653,0.0196998229738444,0.4850810261267,-0.0520661651135679,0.18600134981041
13612,無残,ムザン,ナ形容詞,lower advanced,Chinese,1.69992795198482,-0.135781630080322,0.452141844490796,0.0151967707602598,0.222878264169996
13619,蒸し返す,ムシカエス,動詞1類,lower advanced,native Jap.,1.69386991220723,0.214606718416074,0.603254114134001,0.483706603321319,0.641287909123641
13669,無念,ムネン,名詞,lower advanced,Chinese,1.82213406784746,0.0992606492463592,0.65561526578111,0.160628262383945,0.391620383350195
13670,無能,ムノウ,名詞,lower advanced,Chinese,1.81943486038234,0.0776592490065828,0.560146515024501,0.430467729097378,0.57620469971668
13676,無免許,ムメンキョ,名詞,lower advanced,Chinese,1.67900586922657,0.0713107929208026,0.426065365217478,0.265668316336058,0.325866142907827
13678,無用,ムヨウ,名詞,lower advanced,Chinese,1.59009428849505,0.245757392797127,0.591705643148997,0.270197295255727,0.419560857128079
13688,群れ,ムレ,名詞,lower advanced,native Jap.,1.64207816468921,0.207098882805103,0.502623301209846,0.456854347739318,0.487863106592452
13689,蒸れる,ムレル,動詞2類,lower advanced,native Jap.,1.64765071882201,-0.0755236697072594,0.316793813169057,0.486218797447528,0.504153698613293
13710,明言,メイゲン,名詞,lower advanced,Chinese,1.8410371876682,0.265831797124478,0.71062524674874,0.417637368585836,0.588838197254397
13723,命ずる,メイズル,動詞3類,lower advanced,Chinese,1.54157532998965,-0.0770473257259907,0.589610108444882,0.0389856027424379,0.234779756458489
13726,明白,メイハク,ナ形容詞,lower advanced,Chinese,1.65417013689341,0.155525282905192,0.71144862159014,0.36708827939142,0.562991487716357
13740,メカ,メカ,名詞,lower advanced,foreign,1.61363228236211,0.062576071166671,0.621284413688931,0.170493572197863,0.49210178332223
13752,巡り,メグリ,名詞,lower advanced,native Jap.,1.65909335616185,-0.057613848345029,0.313008450403873,0.266412320703316,0.383126716783005
13787,芽生える,メバエル,動詞2類,lower advanced,native Jap.,1.70021299726168,0.0971234578033388,0.537835518839226,0.210774188687966,0.345919647286072
13821,綿密,メンミツ,ナ形容詞,lower advanced,Chinese,1.74094117399872,0.177207998238615,0.462994896596393,0.125130588110324,0.329573252264758
13841,申し分,モウシブン,名詞,lower advanced,hybird,1.78864090553416,0.0271666189017243,0.54092786590664,0.304294185084377,0.371347610858407
13854,網羅,モウラ,名詞,lower advanced,Chinese,1.64507011842387,-0.195267096133003,0.355336775662201,0.0529338334971682,0.2272966023641
13862,模擬,モギ,名詞,lower advanced,Chinese,1.64070977058635,0.119223326964136,0.628294949642712,0.230656042130969,0.43626399041013
13874,目的意識,モクテキイシキ,名詞,lower advanced,Chinese,1.63776371425487,0.255282258507092,0.55761288953515,0.45130646382769,0.517732774666169
13875,黙認,モクニン,名詞,lower advanced,Chinese,1.69668333482733,0.122841393952295,0.531445462372121,0.174437284466058,0.327136762786526
13884,モザイク,モザイク,名詞,lower advanced,foreign,1.83633492425428,0.122248116230094,0.464872612052232,0.342348378835629,0.483389746764008
13898,もたらす,モタラス,動詞1類,lower advanced,native Jap.,1.74837561320168,0.170901829425201,0.574336397421258,0.243240139897411,0.474827125288083
13933,持て余す,モテアマス,動詞1類,lower advanced,native Jap.,1.60453036763673,0.104258380128931,0.428440235515042,0.333172392596765,0.628217717554115
13935,もてはやす,モテハヤス,動詞1類,lower advanced,native Jap.,1.60451946717025,0.0267817841627717,0.514470414202578,0.0305440714232758,0.324999942959938
13943,もどかしい,モドカシイ,イ形容詞,lower advanced,native Jap.,1.7145847754846,0.0640233600957225,0.531829242066439,0.390548506756606,0.649403028649415
13982,催し,モヨオシ,名詞,lower advanced,native Jap.,1.71361601117303,-0.0028217158396036,0.469274789598413,0.447874774869527,0.449290073086216
13983,催す,モヨオス,動詞1類,lower advanced,native Jap.,1.72269877338216,0.289341396426256,0.686939161616094,0.280286946525693,0.525646795785275
14007,文部科学省,モンブカガクショウ,名詞,lower advanced,Chinese,1.6207060920303,-0.0563067853428089,0.563786319009144,0.206485958054932,0.364261764468645
14042,役柄,ヤクガラ,名詞,lower advanced,hybird,1.63345242271834,-0.0420522863636098,0.668509989466057,0.18354957116543,0.29195817571621
14045,薬剤師,ヤクザイシ,名詞,lower advanced,Chinese,1.83704736976754,0.0970002619468284,0.52562461654186,0.521056250322145,0.629003462446726
14056,役場,ヤクバ,名詞,lower advanced,hybird,1.83633262619918,0.16192492315727,0.464651474805458,0.135928374235615,0.340134656447253
14058,薬物,ヤクブツ,名詞,lower advanced,Chinese,1.65897784778507,0.155797404754662,0.465822165083394,0.321345416915326,0.476067991012545
14060,薬味,ヤクミ,名詞,lower advanced,Chinese,1.74277196748717,0.0880784202430808,0.343148842446705,0.532468160066679,0.605143765318213
14070,矢先,ヤサキ,名詞,lower advanced,native Jap.,1.59783642309979,0.0491444079920302,0.693210762853725,0.447405733474833,0.514710901650847
14105,やつれる,ヤツレル,動詞2類,lower advanced,native Jap.,1.73039875403881,-0.0875616798411874,0.422089403386595,0.489591858937885,0.540883108748266
14118,野蛮,ヤバン,名詞,lower advanced,Chinese,1.74948232154561,-0.103838773519925,0.292791704968607,0.297670376316403,0.394149440507223
14151,野郎,ヤロウ,名詞,lower advanced,Chinese,1.82146478579697,-0.155732928459705,0.425619793436117,0.28611027654464,0.681455131882152
14158,やんちゃ,ヤンチャ,名詞,lower advanced,native Jap.,1.8040611772117,0.0040728472614303,0.446673645977404,0.487934700784728,0.600347602103953
14195,勇者,ユウシャ,名詞,lower advanced,Chinese,1.67352815747689,-0.087887084050418,0.609824926076907,-0.0088499388226756,0.16322947733886
14278,譲り渡す,ユズリワタス,動詞1類,lower advanced,native Jap.,1.66878047455491,0.139280683716203,0.655181433903683,0.263340459772955,0.473018672503864
14284,ゆだねる,ユダネル,動詞2類,lower advanced,native Jap.,1.81815214063746,0.275241081422923,0.652732640260538,0.371878000830599,0.65304195464744
14310,揺らぐ,ユラグ,動詞1類,lower advanced,native Jap.,1.6432650565386,0.0843271742788671,0.382328114540399,0.0302059010189389,0.259694209844216
14334,養育,ヨウイク,名詞,lower advanced,Chinese,1.70956372184392,0.182807258383679,0.560846080510075,0.256187999541505,0.346736965362993
14363,様式,ヨウシキ,名詞,lower advanced,Chinese,1.64213959616953,0.192339798590047,0.344057069358096,0.27877336498425,0.315640128289493
14369,幼少,ヨウショウ,名詞,lower advanced,Chinese,1.77535139032725,-0.12711560448614,0.628099472890345,0.199263996566539,0.29147838278549
14379,妖精,ヨウセイ,名詞,lower advanced,Chinese,1.81146300120811,-0.0691872082339134,0.498753194745872,0.0194977378419592,0.259064658045466
14381,要素,ヨウソ,名詞,lower advanced,Chinese,1.82590705543536,0.106557745568592,0.629441466241814,0.0294439712184101,0.538487895879755
14398,養分,ヨウブン,名詞,lower advanced,Chinese,1.72150230002514,0.0896186387237968,0.475900036497295,0.0427908524220277,0.207571148373939
14406,余暇,ヨカ,名詞,lower advanced,Chinese,1.74009579963747,0.139566725855154,0.729205305544771,0.242743854325173,0.664720273382955
14410,余興,ヨキョウ,名詞,lower advanced,Chinese,1.83183293766837,-0.125161902492349,0.504117576880497,0.345721663663558,0.396850573123875
14423,抑制,ヨクセイ,名詞,lower advanced,Chinese,1.65809315157945,0.0913214827853546,0.659250076618945,0.0976915574655866,0.252215507417008
14456,余生,ヨセイ,名詞,lower advanced,Chinese,1.71523655155723,0.181202006974157,0.528980570135061,0.376081630564749,0.491920109666833
14462,装い,ヨソオイ,名詞,lower advanced,native Jap.,1.69367681109233,0.210072668724143,0.628065629726415,0.279379328152537,0.450394452791773
